,city,country,subcountry,geonameid
678,muktāgācha,bangladesh,dhaka,1185164
679,mirzāpur,bangladesh,dhaka,1185165
680,maulavi bāzār,bangladesh,sylhet,1185166
681,morrelgonj,bangladesh,khulna,1185167
682,mehendiganj,bangladesh,barisāl,1185171
683,mathba,bangladesh,barisāl,1185173
684,lalmanirhat,bangladesh,rangpur division,1185181
685,lākshām,bangladesh,chittagong,1185183
686,comilla,bangladesh,chittagong,1185186
687,rangpur,bangladesh,rangpur division,1185188
688,kushtia,bangladesh,khulna,1185191
689,kālīganj,bangladesh,khulna,1185199
690,jhingergācha,bangladesh,khulna,1185204
691,joypur hāt,bangladesh,rājshāhi,1185206
692,ishurdi,bangladesh,rājshāhi,1185207
693,habiganj,bangladesh,sylhet,1185209
694,gaurnadi,bangladesh,barisāl,1185210
695,gafargaon,bangladesh,dhaka,1185218
696,feni,bangladesh,chittagong,1185224
697,rāipur,bangladesh,chittagong,1185236
698,sarankhola,bangladesh,khulna,1185239
699,dhaka,bangladesh,dhaka,1185241
700,chilmāri,bangladesh,rangpur division,1185247
701,chhāgalnāiya,bangladesh,chittagong,1185249
702,lālmohan,bangladesh,barisāl,1185251
703,khagrachhari,bangladesh,chittagong,1185252
704,chhātak,bangladesh,sylhet,1185254
705,bhātpāra abhaynagar,bangladesh,khulna,1185260
706,bherāmāra,bangladesh,khulna,1185262
707,bhairab bāzār,bangladesh,dhaka,1185263
708,bāndarban,bangladesh,chittagong,1185270
709,kālia,bangladesh,khulna,1185272
710,baniachang,bangladesh,sylhet,1185274
711,bājitpur,bangladesh,dhaka,1185276
712,badarganj,bangladesh,rangpur division,1185283
713,narail,bangladesh,khulna,1185293
714,tungipāra,bangladesh,dhaka,1185920
715,sarishābāri,bangladesh,dhaka,1188569
716,sakhipur,bangladesh,dhaka,1189056
717,raojān,bangladesh,chittagong,1189638
718,phultala,bangladesh,khulna,1191139
719,pālang,bangladesh,dhaka,1191368
720,pār naogaon,bangladesh,rājshāhi,1192366
721,nabīnagar,bangladesh,chittagong,1193823
722,lakshmīpur,bangladesh,chittagong,1196292
723,kesabpur,bangladesh,khulna,1197895
724,hājīganj,bangladesh,chittagong,1201753
725,farīdpur,bangladesh,dhaka,1203344
726,dinājpur,bangladesh,rangpur division,1203891
727,uttar char fasson,bangladesh,khulna,1205481
728,chittagong,bangladesh,chittagong,1205733
729,char bhadrāsan,bangladesh,dhaka,1207047
730,bera,bangladesh,rājshāhi,1209562
731,burhānuddin,bangladesh,barisāl,1210565
732,sātkania,bangladesh,chittagong,1336133
733,cox’s bāzār,bangladesh,chittagong,1336134
734,khulna,bangladesh,khulna,1336135
735,bhola,bangladesh,barisāl,1336136
736,barisāl,bangladesh,barisāl,1336137
737,jessore,bangladesh,khulna,1336140
738,pābna,bangladesh,rājshāhi,1336143
739,tāngāil,bangladesh,dhaka,1336144
740,bogra,bangladesh,rājshāhi,1337233
741,pīrgaaj,bangladesh,rangpur division,1337239
742,nawābganj,bangladesh,rājshāhi,1337240
743,mādārīpur,bangladesh,dhaka,1337245
744,sherpur,bangladesh,dhaka,1337248
745,kishorganj,bangladesh,dhaka,1337249
746,manikchari,bangladesh,chittagong,1462681
747,bhāndāria,bangladesh,barisāl,1477498
748,fatikchari,bangladesh,chittagong,6414184
749,saidpur,bangladesh,rājshāhi,6545349
750,azimpur,bangladesh,dhaka,7701354
751,paltan,bangladesh,dhaka,9827976
752,zwijndrecht,belgium,flanders,2783081
753,zwevegem,belgium,flanders,2783089
754,zottegem,belgium,flanders,2783175
755,zonhoven,belgium,flanders,2783188
756,zoersel,belgium,flanders,2783204
757,zemst,belgium,flanders,2783274
758,zele,belgium,flanders,2783293
759,zedelgem,belgium,flanders,2783308
760,zaventem,belgium,flanders,2783310
761,wuustwezel,belgium,flanders,2783416
762,willebroek,belgium,flanders,2783632
763,wevelgem,belgium,flanders,2783759
764,wetteren,belgium,flanders,2783763
765,westerlo,belgium,flanders,2783801
766,wervik,belgium,flanders,2783820
767,wavre,belgium,wallonia,2783941
768,waterloo,belgium,wallonia,2783985
769,waregem,belgium,flanders,2784068
770,walcourt,belgium,wallonia,2784189
771,visé,belgium,wallonia,2784548
772,vilvoorde,belgium,flanders,2784604
773,verviers,belgium,wallonia,2784821
774,turnhout,belgium,flanders,2785141
775,tubize,belgium,wallonia,2785169
776,tournai,belgium,wallonia,2785341
777,torhout,belgium,flanders,2785364
778,tongeren,belgium,flanders,2785389
779,tienen,belgium,flanders,2785470
780,tielt,belgium,flanders,2785476
781,tessenderlo,belgium,flanders,2785612
782,tervuren,belgium,flanders,2785622
783,temse,belgium,flanders,2785778
784,stekene,belgium,flanders,2786087
785,stabroek,belgium,flanders,2786229
786,soumagne,belgium,wallonia,2786344
787,soignies,belgium,wallonia,2786420
788,sint-truiden,belgium,flanders,2786545
789,sint-pieters-leeuw,belgium,flanders,2786559
790,sint-niklaas,belgium,flanders,2786578
791,sint-kruis,belgium,flanders,2786634
792,sint-katelijne-waver,belgium,flanders,2786641
793,sint-gillis-waas,belgium,flanders,2786694
794,sint-genesius-rode,belgium,flanders,2786700
795,seraing,belgium,wallonia,2786824
796,schoten,belgium,flanders,2786963
797,schilde,belgium,flanders,2787048
798,saint-nicolas,belgium,wallonia,2787356
799,saint-ghislain,belgium,wallonia,2787416
800,rotselaar,belgium,flanders,2787662
801,ronse,belgium,flanders,2787769
802,roeselare,belgium,flanders,2787889
803,rixensart,belgium,wallonia,2787989
804,riemst,belgium,flanders,2788088
805,ranst,belgium,flanders,2788348
806,quaregnon,belgium,wallonia,2788499
807,puurs,belgium,flanders,2788506
808,putte,belgium,flanders,2788521
809,poperinge,belgium,flanders,2788726
810,pont-à-celles,belgium,wallonia,2788765
811,péruwelz,belgium,wallonia,2789162
812,peer,belgium,flanders,2789232
813,overijse,belgium,flanders,2789413
814,oupeye,belgium,wallonia,2789471
815,oudenaarde,belgium,flanders,2789529
816,oostkamp,belgium,flanders,2789751
817,ostend,belgium,flanders,2789786
818,nivelles,belgium,wallonia,2790101
819,ninove,belgium,flanders,2790114
820,nijlen,belgium,flanders,2790135
821,neerpelt,belgium,flanders,2790357
822,namur,belgium,wallonia,2790471
823,mouscron,belgium,wallonia,2790595
824,mortsel,belgium,flanders,2790676
825,morlanwelz-mariemont,belgium,wallonia,2790697
826,mons,belgium,wallonia,2790869
827,mol,belgium,flanders,2791067
828,middelkerke,belgium,flanders,2791194
829,merelbeke,belgium,flanders,2791315
830,menen,belgium,flanders,2791343
831,meise,belgium,flanders,2791424
832,mechelen,belgium,flanders,2791537
833,marche-en-famenne,belgium,wallonia,2791744
834,manage,belgium,wallonia,2791814
835,maldegem,belgium,flanders,2791857
836,maasmechelen,belgium,flanders,2791961
837,maaseik,belgium,flanders,2791964
838,louvain-la-neuve,belgium,wallonia,2792073
839,londerzeel,belgium,flanders,2792165
840,lommel,belgium,flanders,2792179
841,lokeren,belgium,flanders,2792196
842,lochristi,belgium,flanders,2792235
843,lille,belgium,flanders,2792360
844,lier,belgium,flanders,2792397
845,liège,belgium,wallonia,2792413
846,leuven,belgium,flanders,2792482
847,lessines,belgium,wallonia,2792567
848,lede,belgium,flanders,2793077
849,lebbeke,belgium,flanders,2793144
850,lanaken,belgium,flanders,2793446
851,la louvière,belgium,wallonia,2793508
852,kortrijk,belgium,flanders,2794055
853,kortenberg,belgium,flanders,2794070
854,kontich,belgium,flanders,2794117
855,koksijde,belgium,flanders,2794166
856,knokke-heist,belgium,flanders,2794210
857,kasterlee,belgium,flanders,2794663
858,kapellen,belgium,flanders,2794730
859,kalmthout,belgium,flanders,2794788
860,izegem,belgium,flanders,2795009
861,ieper,belgium,flanders,2795100
862,huy,belgium,wallonia,2795113
863,houthalen,belgium,flanders,2795261
864,hoogstraten,belgium,flanders,2795398
865,hoboken,belgium,flanders,2795730
866,heusden,belgium,flanders,2795800
867,herzele,belgium,flanders,2795908
868,herve,belgium,wallonia,2795912
869,herstal,belgium,wallonia,2795930
870,herentals,belgium,flanders,2796009
871,herent,belgium,flanders,2796012
872,helchteren,belgium,flanders,2796132
873,heist-op-den-berg,belgium,flanders,2796153
874,hasselt,belgium,flanders,2796491
875,harelbeke,belgium,flanders,2796542
876,hamme,belgium,flanders,2796637
877,halle,belgium,flanders,2796696
878,haaltert,belgium,flanders,2796833
879,grimbergen,belgium,flanders,2797114
880,geraardsbergen,belgium,flanders,2797638
881,gent,belgium,flanders,2797656
882,genk,belgium,flanders,2797670
883,gembloux,belgium,wallonia,2797713
884,geel,belgium,flanders,2797779
885,frameries,belgium,wallonia,2798023
886,fleurus,belgium,wallonia,2798297
887,fléron,belgium,wallonia,2798301
888,flémalle-haute,belgium,wallonia,2798307
889,evergem,belgium,flanders,2798551
890,eupen,belgium,wallonia,2798573
891,essen,belgium,flanders,2798615
892,eeklo,belgium,flanders,2798987
893,edegem,belgium,flanders,2799007
894,duffel,belgium,flanders,2799090
895,dour,belgium,wallonia,2799226
896,dilbeek,belgium,flanders,2799365
897,diksmuide,belgium,flanders,2799369
898,diest,belgium,flanders,2799397
899,diepenbeek,belgium,flanders,2799412
900,destelbergen,belgium,flanders,2799496
901,dendermonde,belgium,flanders,2799645
902,denderleeuw,belgium,flanders,2799647
903,deinze,belgium,flanders,2799746
904,courcelles,belgium,wallonia,2800063
905,colfontaine,belgium,wallonia,2800220
906,chaudfontaine,belgium,wallonia,2800438
907,châtelet,belgium,wallonia,2800448
908,chasse royale,belgium,wallonia,2800461
909,charleroi,belgium,wallonia,2800481
910,brussels,belgium,brussels capital,2800866
911,brugge,belgium,flanders,2800931
912,brecht,belgium,flanders,2801106
913,brasschaat,belgium,flanders,2801117
914,braine-le-comte,belgium,wallonia,2801150
915,braine-l'alleud,belgium,wallonia,2801154
916,boussu,belgium,wallonia,2801226
917,bornem,belgium,flanders,2801447
918,boom,belgium,flanders,2801494
919,blankenberge,belgium,flanders,2801858
920,binche,belgium,wallonia,2801922
921,bilzen,belgium,flanders,2801924
922,beveren,belgium,flanders,2802031
923,beringen,belgium,flanders,2802170
924,beersel,belgium,flanders,2802433
925,beerse,belgium,flanders,2802435
926,balen,belgium,flanders,2802743
927,ath,belgium,wallonia,2803010
928,asse,belgium,flanders,2803033
929,arlon,belgium,wallonia,2803073
930,antwerpen,belgium,flanders,2803138
931,ans,belgium,wallonia,2803160
932,andenne,belgium,wallonia,2803204
933,aarschot,belgium,flanders,2803429
934,aalter,belgium,flanders,2803443
935,aalst,belgium,flanders,2803448
936,zorgo,burkina faso,plateau-central,2353197
937,yako,burkina faso,nord,2353688
938,tougan,burkina faso,boucle du mouhoun,2354176
939,titao,burkina faso,nord,2354349
940,tenkodogo,burkina faso,centre-est,2354675
941,réo,burkina faso,centre-ouest,2356228
942,pô,burkina faso,centre-sud,2356454
943,ouahigouya,burkina faso,nord,2357043
944,ouagadougou,burkina faso,centre,2357048
945,nouna,burkina faso,boucle du mouhoun,2357163
946,manga,burkina faso,centre-sud,2358100
947,léo,burkina faso,centre-ouest,2358382
948,koupéla,burkina faso,centre-est,2358738
949,koudougou,burkina faso,centre-ouest,2358946
950,kongoussi,burkina faso,centre-nord,2359142
951,kombissiri,burkina faso,centre-sud,2359227
952,kokologo,burkina faso,centre-ouest,2359317
953,kaya,burkina faso,centre-nord,2359608
954,houndé,burkina faso,high-basins,2360073
955,gourcy,burkina faso,nord,2360238
956,garango,burkina faso,centre-est,2360615
957,fada n'gourma,burkina faso,est,2360886
958,dori,burkina faso,sahel,2361082
959,djibo,burkina faso,sahel,2361177
960,diapaga,burkina faso,est,2361373
961,dédougou,burkina faso,boucle du mouhoun,2361477
962,boussé,burkina faso,plateau-central,2361845
963,boulsa,burkina faso,centre-nord,2361946
964,bobo-dioulasso,burkina faso,high-basins,2362344
965,banfora,burkina faso,cascades,2362909
966,gaoua,burkina faso,southwest,2577162
967,orodara,burkina faso,high-basins,2577164
968,yambol,bulgaria,yambol,725578
969,vratsa,bulgaria,vratsa,725712
970,vidin,bulgaria,vidin,725905
971,velingrad,bulgaria,pazardzhik,725988
972,veliko tŭrnovo,bulgaria,veliko tŭrnovo,725993
973,varna,bulgaria,varna,726050
974,targovishte,bulgaria,tŭrgovishte,726174
975,troyan,bulgaria,lovech,726320
976,dobrich,bulgaria,dobrich,726418
977,svishtov,bulgaria,veliko tŭrnovo,726534
978,svilengrad,bulgaria,khaskovo,726546
979,stara zagora,bulgaria,stara zagora,726848
980,dupnitsa,bulgaria,kyustendil,726872
981,sofia,bulgaria,sofia-capital,727011
982,smolyan,bulgaria,smolyan,727030
983,sliven,bulgaria,sliven,727079
984,silistra,bulgaria,silistra,727221
985,shumen,bulgaria,shumen,727233
986,sevlievo,bulgaria,gabrovo,727337
987,sandanski,bulgaria,blagoevgrad,727447
988,samokov,bulgaria,sofiya,727462
989,ruse,bulgaria,ruse,727523
990,razgrad,bulgaria,razgrad,727696
991,rakovski,bulgaria,plovdiv,727791
992,popovo,bulgaria,tŭrgovishte,728075
993,plovdiv,bulgaria,plovdiv,728193
994,pleven,bulgaria,pleven,728203
995,petrich,bulgaria,blagoevgrad,728288
996,peshtera,bulgaria,pazardzhik,728317
997,pernik,bulgaria,pernik,728330
998,pazardzhik,bulgaria,pazardzhik,728378
999,panagyurishte,bulgaria,pazardzhik,728448
1000,nova zagora,bulgaria,sliven,728742
1001,montana,bulgaria,montana,729114
1002,lovech,bulgaria,lovech,729559
1003,lom,bulgaria,montana,729581
1004,kyustendil,bulgaria,kyustendil,729730
1005,kardzhali,bulgaria,kŭrdzhali,729794
1006,haskovo,bulgaria,khaskovo,730435
1007,kharmanli,bulgaria,khaskovo,730442
1008,kazanlŭk,bulgaria,stara zagora,730496
1009,karnobat,bulgaria,burgas,730559
1010,karlovo,bulgaria,plovdiv,730565
1011,gotse delchev,bulgaria,blagoevgrad,731108
1012,gorna oryakhovitsa,bulgaria,veliko tŭrnovo,731233
1013,gabrovo,bulgaria,gabrovo,731549
1014,dimitrovgrad,bulgaria,khaskovo,732263
1015,chirpan,bulgaria,stara zagora,732452
1016,cherven bryag,bulgaria,pleven,732491
1017,burgas,bulgaria,burgas,732770
1018,botevgrad,bulgaria,sofiya,733014
1019,blagoevgrad,bulgaria,blagoevgrad,733191
1020,berkovitsa,bulgaria,montana,733264
1021,aytos,bulgaria,burgas,733579
1022,asenovgrad,bulgaria,plovdiv,733618
1023,sitrah,bahrain,manama,290104
1024,madīnat ‘īsá,bahrain,southern governorate,290187
1025,jidd ḩafş,bahrain,manama,290215
1026,madīnat ḩamad,bahrain,central governorate,290247
1027,dār kulayb,bahrain,southern governorate,290269
1028,al muharraq,bahrain,muharraq,290332
1029,manama,bahrain,manama,290340
1030,ar rifā‘,bahrain,southern governorate,385038
1031,makamba,burundi,makamba,422232
1032,bururi,burundi,bururi,423328
1033,bujumbura,burundi,bujumbura mairie,425378
1034,muramvya,burundi,muramvya,425551
1035,gitega,burundi,gitega,426272
1036,ruyigi,burundi,ruyigi,426700
1037,ngozi,burundi,ngozi,430569
1038,kayanza,burundi,kayanza,430952
1039,muyinga,burundi,muyinga,431748
1040,rutana,burundi,rutana,433635
1041,tchaourou,benin,borgou,2391377
1042,tanguiéta,benin,atakora,2391455
1043,savé,benin,collines,2391893
1044,savalou,benin,collines,2391895
1045,sakété,benin,plateau,2392009
1046,porto-novo,benin,quémé,2392087
1047,pobé,benin,plateau,2392108
1048,parakou,benin,borgou,2392204
1049,ouidah,benin,atlantique,2392308
1050,nikki,benin,borgou,2392505
1051,natitingou,benin,atakora,2392601
1052,malanville,benin,atakora,2392837
1053,lokossa,benin,mono,2392897
1054,kétou,benin,plateau,2393551
1055,kandi,benin,alibori,2393693
1056,dogbo,benin,kouffo,2394545
1057,djougou,benin,donga,2394560
1058,dassa-zoumé,benin,collines,2394711
1059,cové,benin,zou,2394814
1060,cotonou,benin,littoral,2394819
1061,comé,benin,mono,2394824
1062,bohicon,benin,zou,2395049
